Name,Brand,Taste,Date,Pic
Chips,Doritos,Peperoni Pizza,13/06/2024,img\chips\doritos_loaded_peperoni_pizza.jpg
Nibb it rings,Cheetos,?,21/06/2024,img\chips\IMG_20240813_185807.jpg
Tubes,Croky,Nacho Cheese,25/05/2024,img\chips\IMG_20240813_185828.jpg
Chips,Lays (Oven Baked),Cheese & Onion,22/07/2024,img\chips\IMG_20240813_185843.jpg
Chips,Lays (Oven Baked),Mediteranean Herbs,25/06/2024,img\chips\IMG_20240813_185900.jpg
Goals,Cheetos,Cheese,19/07/2024,img\chips\IMG_20240813_185919.jpg
Chips,Snack Daily,Sweet Potato,03/08/2024,img\chips\IMG_20240813_185933.jpg
Chips,Lays (MAX),Sourcream & Onion,21/06/2024,img\chips\IMG_20240813_185947.jpg
Chips,Lays,Hamburger,10/07/2024,img\chips\IMG_20240813_190017.jpg
Ribbel,Albert Hein,Paprika,23/06/2024,img\chips\IMG_20240813_190034.jpg
Chips,Pirato,Ketchup,19/06/2024,img\chips\IMG_20240813_190056.jpg
Chips,Pirato,Pepper & Salt,06/08/2024,img\chips\IMG_20240813_190140.jpg
Chips,Pirato,Pickle,18/05/2024,img\chips\IMG_20240813_190201.jpg
Chips,Pirato,Naturel,05/07/2024,img\chips\IMG_20240813_190221.jpg
Chips,Chio,Pom-Bar,05/06/2024,img\chips\IMG_20240813_190317.jpg
Chips,Brets,Pesto Mozarella,26/06/2024,img\chips\IMG_20240813_190347.jpg
Chips,Brets,Onion,26/05/2024,img\chips\IMG_20240813_190406.jpg
Chips,Brets,Camembert,17/06/2024,img\chips\IMG_20240813_190429.jpg
Chips,Brets,Aioli,05/07/2024,img\chips\IMG_20240813_190452.jpg
Chips,Brets,Yakitori,20/05/2024,img\chips\IMG_20240813_190513.jpg
Chips,Brets,Honey Mustard,25/06/2024,img\chips\IMG_20240813_190535.jpg
Chips,Doritos,Barbeque,03/08/2024,img\chips\IMG_20240813_190554.jpg
Chips,Lays (MAX),Ketchup,22/07/2024,img\chips\IMG_20240813_190613.jpg
Chips,Croky,Naturel,26/07/2024,img\chips\IMG_20240813_190633.jpg
Chips,O'Donnels,Cheddar Cheese,25/05/2024,img\chips\IMG_20240813_190708.jpg
Chips,Cheetos,Sweet Chilli,22/07/2024,img\chips\IMG_20240813_190805.jpg
Chips,Deluxe,Sea Salt,26/06/2024,img\chips\IMG_20240813_190825.jpg
Chips,Doritos,Nacho Cheese,17/06/2024,img\chips\IMG_20240813_190844.jpg
Chips,Deluxe,Sea Salt & Vinegar,12/08/2024,img\chips\IMG_20240813_190905.jpg
Chips,Brets,Pastis,06/06/2024,img\chips\IMG_20240813_190928.jpg
Chips,Lays (MAX),Pickle,18/05/2024,img\chips\IMG_20240813_190948.jpg
Chips,Croky,Paprika,01/07/2024,img\chips\IMG_20240813_191010.jpg
Chips,Croky,Pepper & Salt,12/08/2024,img\chips\IMG_20240813_191035.jpg
Chips,Lays,Sweet Chilli,01/07/2024,img\chips\IMG_20240813_191054.jpg
Chips,Deluxe,Sweet Chilli,07/06/2024,img\chips\IMG_20240813_191120.jpg
Chips,Deluxe,Cheese & Onion,22/07/2024,img\chips\IMG_20240813_191144.jpg
Chips,?,Oregano,18/06/2024,img\chips\IMG_20240813_191205.jpg
Chips,Lays (MAX),Sweet Chilli,19/05/2024,img\chips\IMG_20240813_191258.jpg
Chips,Lays (Oven Baked),Barbeque,17/06/2024,img\chips\IMG_20240813_191258.jpg
Chips,Deluxe,Sea Salt & Vinegar,04/07/2024,img\chips\sd_seasal_balsamic_vinegar.jpg
Snuggles,Snack Daily,Sweet Chilli,21/07/2024,img\chips\sd_seasal_balsamic_vinegar.jpg
