Name,Brand,Taste,Date,Pic,Rating
Chips,Doritos,Peperoni Pizza,13/06/2024,img\chips\doritos_loaded_peperoni_pizza.jpg,5.0
Nibb it rings,Cheetos,Naturel,21/06/2024,img\chips\cheetos_naturel.jpg,3.0
Tubes,Croky,Nacho Cheese,25/05/2024,img\chips\croky_nacho_cheese.jpg,5.0
Chips,Lays (Oven Baked),Cheese & Onion,22/07/2024,img\chips\lays_(oven_baked)_cheese_&_onion.jpg,3.0
Chips,Lays (Oven Baked),Mediteranean Herbs,25/06/2024,img\chips\lays_(oven_baked)_mediteranean_herbs.jpg,5.0
Goals,Cheetos,Cheese,19/07/2024,img\chips\cheetos_cheese.jpg,4.0
Chips,Snack Daily,Sweet Potato,03/08/2024,img\chips\snack_daily_sweet_potato.jpg,4.0
Chips,Lays (MAX),Sourcream & Onion,21/06/2024,img\chips\lays_(max)_sourcream_&_onion.jpg,3.0
Chips,Lays,Hamburger,10/07/2024,img\chips\lays_hamburger.jpg,3.0
Ribbel,Albert Hein,Paprika,23/06/2024,img\chips\albert_hein_paprika.jpg,3.0
Chips,Pirato,Ketchup,19/06/2024,img\chips\pirato_ketchup.jpg,2.0
Chips,Pirato,Pepper & Salt,06/08/2024,img\chips\pirato_pepper_&_salt.jpg,3.0
Chips,Pirato,Pickle,18/05/2024,img\chips\pirato_pickle.jpg,2.0
Chips,Pirato,Naturel,05/07/2024,img\chips\pirato_naturel.jpg,2.0
Chips,Chio,Pom-Bar,05/06/2024,img\chips\chio_pom-bar.jpg,4.0
Chips,Brets,Pesto Mozarella,26/06/2024,img\chips\brets_pesto_mozarella.jpg,4.0
Chips,Brets,Onion,26/05/2024,img\chips\brets_onion.jpg,3.0
Chips,Brets,Camembert,17/06/2024,img\chips\brets_camembert.jpg,3.0
Chips,Brets,Aioli,05/07/2024,img\chips\brets_aioli.jpg,4.0
Chips,Brets,Yakitori,20/05/2024,img\chips\brets_yakitori.jpg,5.0
Chips,Brets,Honey Mustard,25/06/2024,img\chips\brets_honey_mustard.jpg,4.0
Chips,Doritos,Barbeque,03/08/2024,img\chips\doritos_barbeque.jpg,4.0
Chips,Lays (MAX),Ketchup,22/07/2024,img\chips\lays_(max)_ketchup.jpg,5.0
Chips,Croky,Naturel,26/07/2024,img\chips\croky_naturel.jpg,3.0
Chips,O'Donnels,Cheddar Cheese,25/05/2024,img\chips\o'donnels_cheddar_cheese.jpg,2.0
Chips,Cheetos,Sweet Chilli,22/07/2024,img\chips\cheetos_sweet_chilli.jpg,5.0
Chips,Deluxe,Sea Salt,26/06/2024,img\chips\deluxe_sea_salt.jpg,4.0
Chips,Doritos,Nacho Cheese,17/06/2024,img\chips\doritos_nacho_cheese.jpg,5.0
Chips,Deluxe,Sea Salt & Vinegar,12/08/2024,img\chips\deluxe_sea_salt_&_vinegar.jpg,4.0
Chips,Brets,Pastis,06/06/2024,img\chips\brets_pastis.jpg,4.0
Chips,Lays (MAX),Pickle,18/05/2024,img\chips\lays_(max)_pickle.jpg,3.0
Chips,Croky,Paprika,01/07/2024,img\chips\croky_paprika.jpg,4.0
Chips,Croky,Pepper & Salt,12/08/2024,img\chips\croky_pepper_&_salt.jpg,4.0
Chips,Lays,Sweet Chilli,01/07/2024,img\chips\lays_sweet_chilli.jpg,5.0
Chips,Deluxe,Sweet Chilli,07/06/2024,img\chips\deluxe_sweet_chilli.jpg,4.0
Chips,Deluxe,Cheese & Onion,22/07/2024,img\chips\deluxe_cheese_&_onion.jpg,3.0
Chips,Eridanous,Oregano,18/06/2024,img\chips\eridanous_oregano.jpg,2.0
Chips,Lays (MAX),Sweet Chilli,19/05/2024,img\chips\lays_(max)_sweet_chilli.jpg,5.0
Chips,Lays (Oven Baked),Barbeque,17/06/2024,img\chips\lays_barbeque.jpg,5.0
Chips,Deluxe,Sea Salt & Vinegar,04/07/2024,img\chips\sd_seasal_balsamic_vinegar.jpg,4.0
Snuggles,Snack Daily,Sweet Chilli,21/07/2024,img\chips\sd_sweet_chili_flavour.jpg,5.0
Chips,Chio,Paprika,25/08/2024,img\chips\chio_paprika.jpg,5.0
Chips,Albert Hein,Naturel,05/09/2024,img\chips\albert_hein_naturel.jpg,2.0
Chips,Cheetos,Flaming Hot,16/08/2024,img\chips\cheetos_flaming_hot.jpg,3.0
Chips,Boerderij,Paprika,13/09/2024,img\chips\boerderij_paprika.jpg,4.0
Chips,Doritos,Sweet Chilli,11/09/2024,img\chips\doritos_sweet_chilli.jpg,5.0
Chips,Santa Maria,Cheese,25/08/2024,img\chips\santa_maria_cheese.jpg,2.0
Chips,Brets,Mushrooms,31/08/2024,img\chips\brets_mushrooms.jpg,3.0
Chips,Hartendiefjes,Naturel,18/08/2024,img\chips\hartendiefjes_naturel.jpg,4.0
Chips,Cheetos,Paprika,28/08/2024,img\chips\cheetos_paprika.jpg,3.0
Chips,Santa Maria,Sweet Chilli,17/08/2024,img\chips\santa_maria_sweet_chilli.jpg,5.0
